filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
2014-09-11_그래펙디자민파트_보도문자-_무선마우스_지급_요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-09-11_그래펙디자민파트_보도문자-_무선마우스_지급_요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-09-11_그래펙디자민파트_보도문자-_무선마우스_지급_요청.txt,0,1,0,True,False,2025-10-28 19:38:49,
2014-12-30_상암동_DDMC_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-12-30_상암동_DDMC_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-12-30_상암동_DDMC_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2014-08-11_방송기술_중계팀_물품청구서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-08-11_방송기술_중계팀_물품청구서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-08-11_방송기술_중계팀_물품청구서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-10-10_IPTV_SkyLife_전송망_재계약_검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-10-10_IPTV_SkyLife_전송망_재계약_검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-10-10_IPTV_SkyLife_전송망_재계약_검토_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2018-12-20_방송기술팀_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-12-20_방송기술팀_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-12-20_방송기술팀_조명_소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-07-17_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-07-17_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-07-17_방송프로그램_제작에_필요한_건전지_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-11-28_카메라_트라이포트_발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-11-28_카메라_트라이포트_발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-11-28_카메라_트라이포트_발판_교체_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2018-08-06_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-08-06_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-08-06_조명_소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-06-20_뉴스_부조정실_공청_모니터_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-06-20_뉴스_부조정실_공청_모니터_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-06-20_뉴스_부조정실_공청_모니터_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-10-30_잠실_롯데타워_파노라마_카메라_사용_검토.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-10-30_잠실_롯데타워_파노라마_카메라_사용_검토.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-10-30_잠실_롯데타워_파노라마_카메라_사용_검토.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-06-14_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-06-14_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-06-14_방송프로그램_제작에_필요한_건전지_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-08-13_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-08-13_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-08-13_방송프로그램_제작에_필요한_건전지_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-09-03_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-09-03_방송프로그램_제작에_필요한_건전지_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-09-03_방송프로그램_제작에_필요한_건전지_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2015-04-09_광화문_뉴스,_멀티,_오픈_스튜디오_조명_소모품_신청서.pdf","/home/wnstn4647/AI-CHAT/docs/year_2015/2015-04-09_광화문_뉴스,_멀티,_오픈_스튜디오_조명_소모품_신청서.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2015-04-09_광화문_뉴스,_멀티,_오픈_스튜디오_조명_소모품_신청서.txt",0,2,0,True,False,2025-10-28 19:38:49,
2015-11-17_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-11-17_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-11-17_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,1,0,True,False,2025-10-28 19:38:49,
2015-09-01_방송기술팀_조명관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-09-01_방송기술팀_조명관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-09-01_방송기술팀_조명관련_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-11-18_방송기술팀_조명관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-11-18_방송기술팀_조명관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-11-18_방송기술팀_조명관련_소모품_신청서.txt,0,3,0,True,False,2025-10-28 19:38:49,
"2015-04-27_상암DDMC_대형,_중형,_소형_스튜디오_조명_소모품_신청서.pdf","/home/wnstn4647/AI-CHAT/docs/year_2015/2015-04-27_상암DDMC_대형,_중형,_소형_스튜디오_조명_소모품_신청서.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2015-04-27_상암DDMC_대형,_중형,_소형_스튜디오_조명_소모품_신청서.txt",0,2,0,True,False,2025-10-28 19:38:49,
"2015-01-22_광화문_뉴스,_멀티_오픈_스튜디오_조명_소모품_신청서.pdf","/home/wnstn4647/AI-CHAT/docs/year_2015/2015-01-22_광화문_뉴스,_멀티_오픈_스튜디오_조명_소모품_신청서.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2015-01-22_광화문_뉴스,_멀티_오픈_스튜디오_조명_소모품_신청서.txt",0,2,0,True,False,2025-10-28 19:38:49,
2019-09-25_BNC_Tool_&amp_전기케이블_구매검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-25_BNC_Tool_&amp_전기케이블_구매검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-25_BNC_Tool_&amp_전기케이블_구매검토서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-07-05_영상취재팀_SxS_메모리카드_리더기_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-05_영상취재팀_SxS_메모리카드_리더기_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-05_영상취재팀_SxS_메모리카드_리더기_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-02-16_영상취재팀_ENG용_Wireless_Mic_Wind_Screen_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-16_영상취재팀_ENG용_Wireless_Mic_Wind_Screen_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-16_영상취재팀_ENG용_Wireless_Mic_Wind_Screen_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-05-08_영취팀_ENG카메라용_Wireless_Mic_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-08_영취팀_ENG카메라용_Wireless_Mic_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-08_영취팀_ENG카메라용_Wireless_Mic_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-31_영상취재용_D-tap전원케이블_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-31_영상취재용_D-tap전원케이블_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-31_영상취재용_D-tap전원케이블_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-07-06_비상용_Mini_Converter_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-07-06_비상용_Mini_Converter_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-07-06_비상용_Mini_Converter_구매.txt,0,4,0,True,False,2025-10-28 19:38:49,
2021-05-31_영상취재용_핸드_마이크_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-05-31_영상취재용_핸드_마이크_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-05-31_영상취재용_핸드_마이크_구매_검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2018-11-29_영상취재팀_무선마이크_액세서리_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-11-29_영상취재팀_무선마이크_액세서리_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-11-29_영상취재팀_무선마이크_액세서리_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-01-28_영상취재팀_마이크_구매요청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-01-28_영상취재팀_마이크_구매요청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-01-28_영상취재팀_마이크_구매요청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2014-12-19_12월_장비구매기안서_명상제작팀.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-12-19_12월_장비구매기안서_명상제작팀.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-12-19_12월_장비구매기안서_명상제작팀.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-23_SDI_컨버터형_분배기_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-23_SDI_컨버터형_분배기_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-23_SDI_컨버터형_분배기_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-11-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-18_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2014-07-02_TV-UPACK용_BNC케이블_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-07-02_TV-UPACK용_BNC케이블_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-07-02_TV-UPACK용_BNC케이블_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2016-01-12_영상편집파트_장비구매_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2016/2016-01-12_영상편집파트_장비구매_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2016-01-12_영상편집파트_장비구매_기안서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-03-11_영상취재팀_LED조명용_브라켓_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-11_영상취재팀_LED조명용_브라켓_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-11_영상취재팀_LED조명용_브라켓_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-12-15_인터컴_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-12-15_인터컴_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-12-15_인터컴_소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2014-12-31_지미질_훈멸_필수_잡비_구매_신첩.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-12-31_지미질_훈멸_필수_잡비_구매_신첩.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-12-31_지미질_훈멸_필수_잡비_구매_신첩.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2019-11-11_채널A_경영전략실_1theC,_2theC_Squard팀_Software_라이센스_구매_.pdf","/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-11_채널A_경영전략실_1theC,_2theC_Squard팀_Software_라이센스_구매_.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-11_채널A_경영전략실_1theC,_2theC_Squard팀_Software_라이센스_구매_.txt",0,1,0,True,False,2025-10-28 19:38:49,
2021-02-16_영상취재팀_카메로_소모품_구매_(렌즈필터).pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-16_영상취재팀_카메로_소모품_구매_(렌즈필터).pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-16_영상취재팀_카메로_소모품_구매_(렌즈필터).txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-03-25_인터컴_백트팩용_헤드셋_구매_요청의뢰서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-03-25_인터컴_백트팩용_헤드셋_구매_요청의뢰서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-03-25_인터컴_백트팩용_헤드셋_구매_요청의뢰서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-06-19_영상취재팀_LED조명_악세사리_Kit_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-06-19_영상취재팀_LED조명_악세사리_Kit_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-06-19_영상취재팀_LED조명_악세사리_Kit_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2025-06-24_광화문_사옥_방송_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-06-24_광화문_사옥_방송_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-06-24_광화문_사옥_방송_소모품_구매_건.txt,0,0,0,False,False,2025-10-28 19:38:50,
2018-11-29_영상취재팀_SXS메모리_카드_신규_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2018/2018-11-29_영상취재팀_SXS메모리_카드_신규_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2018-11-29_영상취재팀_SXS메모리_카드_신규_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2014-11-20_인터럼용_밧데리_2개_구매_요첨.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-11-20_인터럼용_밧데리_2개_구매_요첨.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-11-20_인터럼용_밧데리_2개_구매_요첨.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-03-20_백업용_프롬프터PC구매_기술검토요청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-20_백업용_프롬프터PC구매_기술검토요청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-20_백업용_프롬프터PC구매_기술검토요청서.txt,0,3,0,True,False,2025-10-28 19:38:49,
2020-12-02_영상취재팀_헬리캠_배터리_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-12-02_영상취재팀_헬리캠_배터리_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-12-02_영상취재팀_헬리캠_배터리_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-05-14_영상취재용_고프로_배터리_구매검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-05-14_영상취재용_고프로_배터리_구매검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-05-14_영상취재용_고프로_배터리_구매검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-08-16_뉴스비전_보도그래픽팀_Workstation_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-08-16_뉴스비전_보도그래픽팀_Workstation_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-08-16_뉴스비전_보도그래픽팀_Workstation_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-05-10_영상취재팀_LED_조명_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-10_영상취재팀_LED_조명_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-10_영상취재팀_LED_조명_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-05-31_Audio_Patch_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-31_Audio_Patch_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-31_Audio_Patch_Cable_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-11-05_중계용_오디오패치코드_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-05_중계용_오디오패치코드_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-05_중계용_오디오패치코드_구매.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-05-07_중계용_7C_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-07_중계용_7C_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-07_중계용_7C_Cable_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2020-03-09_17_채널A_광화문_부조정실_오디오_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-03-09_17_채널A_광화문_부조정실_오디오_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-03-09_17_채널A_광화문_부조정실_오디오_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-02-11_디유넷_기상수신서버_Hard_Disk_구매요청_기술검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-11_디유넷_기상수신서버_Hard_Disk_구매요청_기술검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-11_디유넷_기상수신서버_Hard_Disk_구매요청_기술검토_건.txt,0,4,0,True,False,2025-10-28 19:38:49,
2019-07-05_중계팀_EFP카메라_인터컴_헤드셋_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-05_중계팀_EFP카메라_인터컴_헤드셋_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-05_중계팀_EFP카메라_인터컴_헤드셋_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-07-11_21F_스튜디오_개선용_자재구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-11_21F_스튜디오_개선용_자재구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-11_21F_스튜디오_개선용_자재구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-08-24_영상취재팀_Micro_SD_Card_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-08-24_영상취재팀_Micro_SD_Card_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-08-24_영상취재팀_Micro_SD_Card_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-25_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-25_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-25_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-10-22_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-10-22_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-10-22_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-04-17_스테디캠_배터리_구매_검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-17_스테디캠_배터리_구매_검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-17_스테디캠_배터리_구매_검토_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2017-11-21_주조정실_장거리용_USB케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-21_주조정실_장거리용_USB케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-21_주조정실_장거리용_USB케이블_구매_건.txt,0,4,0,True,False,2025-10-28 19:38:49,
2019-09-25_TA및_FD용_유무선_인터컴_헤드셋_예비_품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-25_TA및_FD용_유무선_인터컴_헤드셋_예비_품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-25_TA및_FD용_유무선_인터컴_헤드셋_예비_품_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2021-05-13_영상취재용_핀마이크_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-05-13_영상취재용_핀마이크_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-05-13_영상취재용_핀마이크_구매_검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2014-07-02_헬리캠_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-07-02_헬리캠_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-07-02_헬리캠_구매_기안서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-05-24_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-05-24_조명_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-05-24_조명_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-08-31_뉴스_스튜디오_조명_물품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-31_뉴스_스튜디오_조명_물품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-31_뉴스_스튜디오_조명_물품_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2020-01-22_중계팀_Wireless_Pin_Mic_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-01-22_중계팀_Wireless_Pin_Mic_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-01-22_중계팀_Wireless_Pin_Mic_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-07-26_음향_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-07-26_음향_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-07-26_음향_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2022-10-20_채널에이_월모니터_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-10-20_채널에이_월모니터_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-10-20_채널에이_월모니터_구매_검토의_건.txt,0,0,0,False,False,2025-10-28 19:38:49,
2019-03-25_신규_구매_프롬프터용_컨버터_구매_신청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-03-25_신규_구매_프롬프터용_컨버터_구매_신청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-03-25_신규_구매_프롬프터용_컨버터_구매_신청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-04-10_스튜디오_생방송용_핸드마이크_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-04-10_스튜디오_생방송용_핸드마이크_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-04-10_스튜디오_생방송용_핸드마이크_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-02-26_중계_1호차_UPS_교체_및_옐로우자켓_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-26_중계_1호차_UPS_교체_및_옐로우자켓_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-26_중계_1호차_UPS_교체_및_옐로우자켓_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-01-08_영상취재팀_포터블_분배기_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-01-08_영상취재팀_포터블_분배기_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-01-08_영상취재팀_포터블_분배기_구매.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-07-05_영상취재용_핸드마이크_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-05_영상취재용_핸드마이크_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-05_영상취재용_핸드마이크_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-11-14_ENG_카메라용_전원케이블_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-14_ENG_카메라용_전원케이블_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-14_ENG_카메라용_전원케이블_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-11-04_영상취재팀_ENG카메라_Wireless_Mic_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-04_영상취재팀_ENG카메라_Wireless_Mic_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-04_영상취재팀_ENG카메라_Wireless_Mic_Cable_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-11-14_중계팀_핸드마이크_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-14_중계팀_핸드마이크_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-14_중계팀_핸드마이크_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-02_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-02_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-02_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2016-06-22_방송기술팀_뉴스,_멀티_음향장비_구매_기안서.pdf","/home/wnstn4647/AI-CHAT/docs/year_2016/2016-06-22_방송기술팀_뉴스,_멀티_음향장비_구매_기안서.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2016-06-22_방송기술팀_뉴스,_멀티_음향장비_구매_기안서.txt",0,1,0,True,False,2025-10-28 19:38:49,
2019-05-10_영상취재팀_카메라_악세사리_구매_요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-10_영상취재팀_카메라_악세사리_구매_요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-10_영상취재팀_카메라_악세사리_구매_요청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2020-02-17_디유넷_디지털_서비스팀_편집_툴_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-02-17_디유넷_디지털_서비스팀_편집_툴_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-02-17_디유넷_디지털_서비스팀_편집_툴_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
